,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
38,150.0,21.0,28.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,31.0,38.0,1900 t/m 1944,Impressionistisch,Landschap,Andries van der Sloot - Plattelandshuisjes met bomen en zandweg,..\data\0038.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
39,150.0,60.0,101.0,Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,111.0,1945 t/m 1999,Impressionistisch,Landschap,Jacobus Leonardus van der Meide - C2632 Corsica,..\data\0039.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
40,175.0,63.0,48.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,65.0,50.0,2000 t/m Heden,Abstract,Figuren,Guillaume Lo-A-Njoe - zonder titel,..\data\0040.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
41,3450.0,58.0,64.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,81.0,87.0,1900 t/m 1944,Impressionistisch,Zeegezicht,"Gerhard Arij Ludvig Munthe - A3770, bomschuit voor anker bij de kust",..\data\0041.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
42,330.0,91.0,79.0,Zeer Goed,Collage,Handgesigneerd,Ingelijst,91.0,79.0,1945 t/m 1999,Abstract,Abstract,Jean Pierre Maury - collage,..\data\0042.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
43,299.0,59.0,99.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,87.0,128.0,1945 t/m 1999,Klassiek,Havengezicht,"Willem Bos - Platbodems op woelige zee - Olieverf op Doek, Klassieke, grote lijs",..\data\0043.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
44,175.0,30.0,38.0,Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,45.0,1900 t/m 1944,Impressionistisch,Havengezicht,Hendrik Cornelis Kranenburg - olieverf op board - havengezicht,..\data\0044.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
45,182.0,45.0,90.0,Goed,Olieverf,Handgesigneerd,Ingelijst,48.0,93.0,1900 t/m 1944,Klassiek,Landschap,"Leendert Adriaan Schilt - Landschap in Zuid-Limburg, olieverf op doek (ingelijst)",..\data\0045.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
46,3250.0,33.0,44.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,48.0,59.0,1945 t/m 1999,Impressionistisch,Figuren,Jaap ter Haar - 1992-1998 - Winter in Holland.,..\data\0046.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
47,168.0,60.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,74.0,94.0,1945 t/m 1999,Klassiek,Landschap,Piet Bouter - Herder met schaapskudde in landschap,..\data\0047.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
48,200.0,100.0,70.0,Zeer Goed,Acryl,Ongesigneerd,Ingelijst,100.0,70.0,1945 t/m 1999,Modern,Naakt,Ton Etman - Naakt,..\data\0048.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
49,300.0,140.0,160.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,147.0,167.0,1945 t/m 1999,Abstract,Abstract,"Ton van Kesteren - Olieverf op doek, Abstracte compositie - Ingelijst (Zeer groot)",..\data\0049.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
50,240.0,60.0,60.0,Goed,Collage,Ongesigneerd,Ingelijst,70.0,70.0,1945 t/m 1999,Abstract,Architectuur,Har Sanders - Unieke in de jaren 60 gemaakte houten Geometrische voorstelling,..\data\0050.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
51,1500.0,148.0,128.0,Goed,Olieverf,Handgesigneerd,Ingelijst,153.0,133.0,1945 t/m 1999,Abstract,Abstract,"Charlotte Molenkamp - Olieverf op doek, Abstracte compositie MET ROOD (Zeer groot)",..\data\0051.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
52,320.0,30.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,48.0,1945 t/m 1999,Impressionistisch,Portret,Louis de Gier - 1912-1984. Portret vrouw 1947,..\data\0052.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
53,135.0,50.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,53.0,1900 t/m 1944,Klassiek,Stilleven,Arie Zwart - Keukentafereel,..\data\0053.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
54,180.0,88.0,74.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,113.0,100.0,1900 t/m 1944,Klassiek,Bloemen en Planten,Henri Joseph Pauwels - Vaas met bloemen,..\data\0054.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
55,400.0,23.0,18.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,32.0,27.0,1900 t/m 1944,Klassiek,Portret,"Armand Henrion - Olieverf op paneel, Clown - Ingelijst",..\data\0055.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
56,450.0,100.0,100.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,101.0,101.0,1945 t/m 1999,Modern,Figuren,Fred Aarjen - bloemstilleven,..\data\0056.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
57,480.0,50.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,66.0,56.0,1945 t/m 1999,Impressionistisch,Landschap,"Willem Frederik Noordijk - 228 - Willem Noordijk, lente in de wei",..\data\0057.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
58,120.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,80.0,1945 t/m 1999,Impressionistisch,Bloemen en Planten,Theo Goedvriend - Bloemstilleven,..\data\0058.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
59,140.0,24.0,30.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,44.0,1900 t/m 1944,Impressionistisch,Landschap,"Jacobus Bijtel - Olieverf op board, Waterlandschap met molen - Ingelijst",..\data\0059.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
60,2500.0,31.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,98.0,1900 t/m 1944,Expressionistisch,Landschap,"Henri Victor Le Fauconnier - Olieverf op paneel, Expressief figuratief landschap - Ingelijst",..\data\0060.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
61,170.0,50.0,75.0,Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,70.0,90.0,1945 t/m 1999,Realistisch,Landschap,"Leslie Gabrielse - GROOT! - Geweldige gemengde Techniek Collage ""Sea Cliff California"" gesign",..\data\0061.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
62,240.0,59.0,45.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,86.0,68.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Sport,"Klaas van Vliet - C4432, Pikeur in sulky achter dravend paard",..\data\0062.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
63,450.0,70.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,90.0,120.0,1900 t/m 1944,Modern,Zeegezicht,Maurits Van Saene - De zee,..\data\0063.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
64,295.0,27.0,35.0,Goed,Olieverf,Handgesigneerd,Ingelijst,43.0,50.0,1900 t/m 1944,Impressionistisch,Landschap,Frits Maris - olieverf op paneel - boerderij aan het water,..\data\0064.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
65,175.0,15.0,40.0,Redelijk,Gemengde Techniek,Handgesigneerd,Ingelijst,34.0,52.0,1945 t/m 1999,Impressionistisch,Landschap,Cor Noltee - A2141-8 - Zomerse dag in het park,..\data\0065.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
66,170.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,84.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,Nicolaas Charles van Vulpen - ik weet het niet!,..\data\0066.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
67,250.0,60.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,77.0,66.0,1900 t/m 1944,Impressionistisch,Stilleven,"Jeanette Slager - C3430, Bloemstilleven in Delfts blauwe kan",..\data\0067.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
68,370.0,66.0,79.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,71.0,84.0,1945 t/m 1999,Abstract,Abstract,Ton Etman - Vogelvlucht 2,..\data\0068.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
69,150.0,100.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,102.0,102.0,1945 t/m 1999,Abstract,Abstract,Robert Volmer - Changing Times,..\data\0069.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
70,150.0,47.0,38.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,59.0,50.0,1945 t/m 1999,Impressionistisch,Stilleven,Johanna Pieneman - A3337-2 - Bloemstilleven,..\data\0070.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
71,200.0,115.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,120.0,107.0,1945 t/m 1999,Abstract,Abstract,"Ton van Kesteren - Olieverf op doek, Abstracte compositie in geel en blauw - Ingelijst (Groot)",..\data\0071.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
72,150.0,74.0,74.0,Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,80.0,2000 t/m Heden,Modern,Abstract,Maartje Wijngaarden - Schilderij met mooie kleuren.,..\data\0072.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
73,150.0,45.0,53.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,57.0,68.0,1900 t/m 1944,Impressionistisch,Landschap,"Bernardus Johannes Boeziek - C4597, Bloesemboom aan het water",..\data\0073.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
74,170.0,24.0,30.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,35.0,41.0,1900 t/m 1944,Impressionistisch,Zeegezicht,"Cornelis Waterman - olieverf op doek - strandgezicht met paard, kar en visser.",..\data\0074.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
75,1500.0,70.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,74.0,64.0,1945 t/m 1999,Expressionistisch,Dieren,"Charlotte Molenkamp - Olieverf op doek, Vogel - Ingelijst",..\data\0075.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
76,600.0,67.0,109.0,Goed,Olieverf,Handgesigneerd,Ingelijst,89.0,130.0,1800 t/m 1899 (19e Eeuw),Klassiek,Havengezicht,"Julius Friedrich Ludwig Runge - Olieverf op doek, Schip in de haven van Hamburg - Ingelijst (groot)",..\data\0076.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
